label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/test.svg,#ea3b13
金属,,,img/shigen02.svg,#685ecf
ビン・ガラス・瀬戸物,,,img/bin.svg,#13c4e1
空き缶,,,img/bin02.svg,#ba5ed5
ペットボトル,,,img/petbottle.svg,#bbe400
発泡スチロール,,,img/bin02.svg,#27a047
