ID,注意事項
1,ごみ収集日が祝日の場合収集は行われません。
2,夏季7月13日～9月7日は水曜日の燃やせるごみ収集はありません。
3,夏季7月15日～9月9日は金曜日の燃やせるごみ収集はありません。ただし、8月12日は収集します。
